Day,Stage,Band,Start,End
Thursday,Temple,My Chemical Romance,21:20,22:50
Thursday,Temple,Pierce The Veil,19:00,20:05
Thursday,Temple,All Time Low,17:15,18:00
Thursday,Temple,Coheed and Cambria,15:40,16:25
Thursday,Temple,L.S. Dunes,14:20,14:50
Thursday,Temple,Hawthorne Heights,13:10,13:40
Thursday,Temple,Red Jumpsuit Apparatus,12:00,12:30
Thursday,Cathedral,Breaking Benjamin,20:10,21:15
Thursday,Cathedral,Rise Against,18:05,18:55
Thursday,Cathedral,The Used,16:30,17:10
Thursday,Cathedral,Flyleaf w/ Lacey Sturm,14:55,15:35
Thursday,Cathedral,Fozzy,13:45,14:15
Thursday,Cathedral,Egypt Central,12:35,13:05
Thursday,Citadel,Slaughter to Prevail,21:10,22:10
Thursday,Citadel,Whitechapel,19:25,20:10
Thursday,Citadel,Thy Art Is Murder,18:00,18:35
Thursday,Citadel,Attila,16:40,17:15
Thursday,Citadel,Bodysnatcher,15:30,16:00
Thursday,Citadel,Carnifex,14:20,14:50
Thursday,Citadel,Disembodied Tyrant,13:10,13:40
Thursday,Citadel,Windwaker,12:00,12:30
Thursday,Sanctuary,Dayseeker,20:15,21:05
Thursday,Sanctuary,Magnolia Park,18:40,19:20
Thursday,Sanctuary,Catch Your Breath,17:20,17:55
Thursday,Sanctuary,Holding Absence,16:05,16:35
Thursday,Sanctuary,Wind Walkers,14:55,15:25
Thursday,Sanctuary,Nerv,13:45,14:15
Thursday,Sanctuary,The Pretty Wild,12:35,13:05
Thursday,Altar,Behemoth,22:10,22:55
Thursday,Altar,Cradle of Filth,21:15,21:50
Thursday,Altar,Dying Fetus,19:00,19:30
Thursday,Altar,Cattle Decapitation,17:15,17:45
Thursday,Altar,Napalm Death,16:00,16:30
Thursday,Altar,Fleshgod Apocalypse,14:25,14:55
Thursday,Altar,Suffocation,13:15,13:45
Thursday,Altar,Nekrogoblikon,12:05,12:35
Friday,Temple,Shinedown,21:20,22:50
Friday,Temple,Staind,19:10,20:10
Friday,Temple,Halestorm,17:25,18:10
Friday,Temple,Stone Temple Pilots,15:45,16:30
Friday,Temple,Daughtry,14:20,15:00
Friday,Temple,Hinder,13:10,13:40
Friday,Temple,Buckcherry,12:00,12:30
Friday,Cathedral,Sublime,20:15,21:15
Friday,Cathedral,Chevelle,18:15,19:05
Friday,Cathedral,Yellowcard,16:35,17:20
Friday,Cathedral,New Found Glory,15:05,15:40
Friday,Cathedral,Everclear,13:45,14:15
Friday,Cathedral,Lit,12:35,13:05
Friday,Citadel,Simple Plan,22:05,22:50
Friday,Citadel,Story of the Year,20:25,21:10
Friday,Citadel,Atreyu,18:55,19:35
Friday,Citadel,Blessthefall,17:40,18:10
Friday,Citadel,The Word Alive,16:30,17:00
Friday,Citadel,Wage War,15:20,15:50
Friday,Citadel,Left on Red,14:10,14:40
Friday,Citadel,As You Were,13:00,13:30
Friday,Sanctuary,Lorna Shore,21:15,22:00
Friday,Sanctuary,Kublai Khan TX,19:40,20:20
Friday,Sanctuary,Paleface Swiss,18:15,18:50
Friday,Sanctuary,Chelsea Grin,17:05,17:35
Friday,Sanctuary,Brand of Sacrifice,15:55,16:25
Friday,Sanctuary,Signs of the Swarm,14:45,15:15
